docId,date,vendor,new_cents,matched_rows,old_cents,diff_cents,old_where,new_where,status,verdict,holds,paid_from,subject,bucket
gm-1a002503a4424f00,2026-08-13,Atmos Energy,3160,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your Atmos Energy Bill is Available online,"in mail, not in old books"
gm-19e2ce117249cd00,2026-05-15,Apify Technologies s.r.o.,31320,0,0,,,OVERHEAD,posted,post,,PAUL,Apify invoice #202605152143 payment successful,"in mail, not in old books"
gm-19badcf888c0b1cb,2026-01-11,The Home Depot,17063,10,13788,3275,104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools;RECAST BIZ/Tools,104 Ashburne;OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,,manual row now documented
gm-1a0a52dc6c2dfccf,2026-09-15,American Airlines,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,It's time to check in - WVMXWG,junk (dismissed)
gm-1a05ab4094033830,2026-08-31,Red Oak Municipal Payments - Utility Billing,52924,0,0,,,136 Bowling Green,pending,post,OVER_CEILING,1401,Fwd: Payment confirmation,"in mail, not in old books"
gm-19e8f76c3b9efa8e,2026-05-27,The Home Depot,2700,3,2700,0,1616 Granite RECONCILED/;1616 Granite RECONCILED/;1616 Granite RECONCILED/,1616 Granite,error,post,,PAUL,Fwd: 1616,property row now documented
gm-19c5737c9d880d55,2026-02-13,The Home Depot,14341,2,14341,0,RECAST BIZ/Tools;104 Ashburne/,,dismissed,dismiss,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",PAUL,Home Depot,manual row now documented
gm-19c6bc67c11b5ac6,2026-02-17,HGO Tire Shop,2000,1,2000,0,104 Ashburne/,OVERHEAD,posted,post,,PAUL,,property row now documented
gm-19e8d1415d216814,2026-06-03,Uber,9498,0,0,,,OVERHEAD,posted,post,,PAUL,[Personal] Your Wednesday morning trip with Uber,"in mail, not in old books"
gm-19fb54e6cdc547ce,2026-07-31,City of Waxahachie - Water Billing Department,18750,2,37500,-18750,280 Sparkling RECONCILED/;Sparkling for Title/,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,City of Waxachie Utility Bill,property row now documented
gm-19d69ac67a04af90,2026-04-07,Valero,7473,1,7473,0,104 Ashburne/,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,,property row now documented
gm-1a011b665bb4313a,2026-08-17,Uber Eats,2626,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Monday afternoon order with Uber Eats,junk (dismissed)
gm-19cf81ba91c8c90f,2026-03-16,Shell,7208,1,7208,0,104 Ashburne/,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,,property row now documented
gm-19f956c4d89292d8,2026-07-23,Community Archives (Goodwin &amp; Company),48500,0,0,,,280 Sparkling,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Fwd: Payment Requested for Order #R168A,"in mail, not in old books"
gm-19fc7a31eae2a240,2026-08-03,NexGen Seamless Gutters,20000,2,40000,-20000,280 Sparkling RECONCILED/;Sparkling for Title/,280 Sparkling,pending,post,PAYER_UNKNOWN,UNKNOWN,Fwd: Invoice 4655 from NexGen Seamless Gutters,property row now documented
gm-19c1bbf8d22774d9,2026-02-01,The Home Depot,16017,1,16017,0,104 Ashburne/,104 Ashburne,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Fwd: We received your order!,property row now documented
gm-19d2ce89b36942b0,2026-03-26,Uber Eats,7751,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Thursday evening order with Uber Eats,junk (dismissed)
gm-19d20cf12a8888da,2026-03-21,The Home Depot,38993,0,0,,,104 Ashburne,pending,post,"LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,,"in mail, not in old books"
gm-19cd4498993d9ac5,2026-03-09,Uber Eats,5565,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Monday afternoon order with Uber Eats,junk (dismissed)
gm-19f77d553b3a99d5,2026-07-19,Uber Eats,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,Your order from Pizza Minute cannot be fulfilled,junk (dismissed)
gm-19c1616e0c3f33fa,2026-01-31,Harbor Freight,1699,0,0,,,OVERHEAD,pending,post,LOW_CONFIDENCE,PAUL,,"in mail, not in old books"
gm-1a0a73ce436f1651,2026-09-15,CoreLogic Inc,43500,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",PAUL,Your CoreLogic Inc receipt [#1520-7474],junk (dismissed)
gm-19d7842c261c0b2b,2026-04-10,The Home Depot,7670,1,7670,0,104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
gm-19f98341582eb450,2026-07-25,TXU Energy,10216,1,26176,-15960,1616 Granite RECONCILED/,136 Bowling Green,pending,post,LOW_CONFIDENCE,PAUL,TXU,property row now documented
gm-19f41acfd298c9d7,2026-07-08,The Home Depot,8793,2,3081,5712,881 Newport/;881 Newport/,881 Newport,error,post,,PAUL,,property row now documented
gm-19e519b814eef443,2026-05-22,Uber Eats,2560,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Friday afternoon order with Uber Eats,junk (dismissed)
gm-19e03c938a0f72b2,2026-05-07,The Home Depot,2378,1,2378,0,104 Ashburne/,OVERHEAD,error,post,,PAUL,,property row now documented
gm-19e091cb11fddeec,2026-05-08,Midlothian Municipal Court (Municipal Online Payments),28095,1,28095,0,104 Ashburne/,,pending,hold,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,Fwd: MIDLOTHIAN MUNICIPAL COURT - THANK YOU FOR YOUR PAYMENT,property row now documented
gm-19bbcabe2cd4e9fa,2026-01-14,Shell,4930,1,4930,0,104 Ashburne/,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,,property row now documented
gm-19faef91b36eaf81,2026-07-29,Uber Eats,3525,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Wednesday morning order with Uber Eats,junk (dismissed)
gm-19c6be8d0bd458c9,2026-02-17,The Home Depot,6755,5,22067,-15312,RECAST BIZ/Tools;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/,104 Ashburne;OVERHEAD,error,post,,PAUL,,manual row now documented
gm-19cf25c0bd386e41,2026-03-15,"Lowe's Home Centers, LLC",1405,1,1405,0,RECAST BIZ/Tools,OVERHEAD,error,post,,PAUL,,manual row now documented
gm-19bc8a7d88d9c798,2026-01-16,Shell,5298,1,5298,0,104 Ashburne/,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,,property row now documented
gm-19f2375f3f8eeb7c,2026-06-29,Rockett Special Utility District,15000,0,0,,,881 Newport,error,post,,PAUL,Fwd: 881,"in mail, not in old books"
gm-19cc98e8a2850d78,2026-03-07,The Tile Shop,37367,1,37367,0,104 Ashburne/,104 Ashburne,pending,post,PAYER_UNKNOWN,UNKNOWN,,property row now documented
gm-1a06da589b0fc446,2026-09-04,"Lowe's Home Centers, LLC",27050,3,3620,23430,469 Brushwood/;469 Brushwood/;469 Brushwood/,469 Brushwood,pending,post,LOW_CONFIDENCE,1401,Your Lowe's Purchase Receipt,property row now documented
gm-19c51f0d0ef588d9,2026-02-10,Amazon,32466,1,32466,0,104 Ashburne/,104 Ashburne,pending,post,PAYER_UNKNOWN,UNKNOWN,"Fwd: Ordered: 6 ""Goldenwarm 24 Pack Black...""",property row now documented
gm-19c77180389ec215,2026-02-19,The Home Depot,17848,2,17848,0,104 Ashburne/;104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
gm-19e0304909d9e7ca,2026-05-07,The Home Depot,-10695,1,15720,-26415,104 Ashburne/,104 Ashburne,pending,post,"ZERO_TOTAL,ENTRY_INVALID:BAD_AMOUNT",PAUL,Refund,property row now documented
gm-1a09ba0217448a08,2026-09-13,Uber Eats,2651,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Sunday morning order with Uber Eats,junk (dismissed)
gm-19cd5e12f4e9d9b7,2026-03-09,AllModern,21434,0,0,,,104 Ashburne,posted,post,,PAUL,Fwd: Order received! Does everything look right?,"in mail, not in old books"
gm-19fed3edc8e2cd4e,2026-08-10,City of Ovilla,18267,1,18267,0,104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
gm-19efaed25d50c403,2026-06-24,Julio (unidentified individual),15000,0,0,,,104 Ashburne,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Julio $150,"in mail, not in old books"
gm-19e8f7927b019869,2026-05-28,The Home Depot,40683,2,36356,4327,1616 Granite RECONCILED/;1616 Granite RECONCILED/,1616 Granite,pending,post,PAYER_UNKNOWN,UNKNOWN,Fwd: 1616,property row now documented
gm-19c7be8f6b3c531b,2026-02-20,The Home Depot,13507,1,1729,11778,RECAST BIZ/Tools,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",PAUL,Your Electronic Receipt,manual row now documented
gm-19d887edb5a8b804,2026-04-13,The Home Depot,32023,1,32023,0,104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
gm-19db68cdc0f2c8e2,2026-04-17,Energy Texas,8022,0,0,,,104 Ashburne,pending,post,PAYER_UNKNOWN,UNKNOWN,"Fwd: Your $80.22 bill set for Auto Pay on May 4, 2026 is now","in mail, not in old books"
gm-19fae353e2050985,2026-07-29,City of Waxahachie - Utility Billing (Municipal Online Payments),95002,1,95002,0,1616 Granite RECONCILED/,1616 Granite,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,OVER_CEILING",PAUL,Fwd: Payment confirmation,property row now documented
gm-19d4571464925cf5,2026-03-31,Uber Eats,10514,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Tuesday afternoon order with Uber Eats,junk (dismissed)
gm-19cc51b6b845dd1f,2026-02-19,Shalom Granite,850800,0,0,,,104 Ashburne,pending,post,"OVER_CEILING,PAYER_UNKNOWN",UNKNOWN,,"in mail, not in old books"
gm-19ed80dfe6dc2f18,2026-06-18,Apify Technologies s.r.o.,2900,1,2900,0,RECAST BIZ/Website,OVERHEAD,dismissed,dismiss,,PAUL,Apify invoice #202606180127 payment successful,manual row now documented
gm-1a016949d078f6cf,2026-08-18,TXU Energy,21364,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your payment's complete,"in mail, not in old books"
gm-19bbd41a87b2b698,2026-01-14,The Home Depot,2025,2,2025,0,104 Ashburne/;RECAST BIZ/Tools,104 Ashburne;OVERHEAD,pending,post,"LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,,manual row now documented
gm-19f0ee822c4aa5ef,2026-06-28,Keith Ace Hardware - Red Oak,1081,0,0,,,136 Bowling Green,posted,post,,PAUL,,"in mail, not in old books"
gm-19ce9e96ec55aec5,2026-03-13,Lumens,12081,1,12081,0,104 Ashburne/,104 Ashburne,posted,post,,PAUL,Fwd: Confirmation of your Order,property row now documented
gm-19f0e8b993f57cd0,2026-06-28,The Home Depot,635,10,23515,-22880,280 Sparkling RECONCILED/;Sparkling for Title/;136 Bowling Green/;136 Bowling Green/;136 Bowling Green/;136 Bowling Green/;136 Bowling Green/;1616 Granite RECONCILED/;280 Sparkling RECONCILED/;Sparkling for Title/,136 Bowling Green,error,post,,PAUL,,property row now documented
gm-19dc05be6c2af277,2026-04-24,Aces Real Estate Media,62800,0,0,,,104 Ashburne,pending,post,"OVER_CEILING,PAYER_UNKNOWN",UNKNOWN,aces,"in mail, not in old books"
gm-19d88691bc0bdfdd,2026-04-13,Uber Eats,10625,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Monday afternoon order with Uber Eats,junk (dismissed)
gm-19c727ecbd076934,2026-02-18,Uber Eats,13126,1,13126,0,RECAST BIZ/Meals,,pending,dismiss,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",PAUL,Fwd: [Personal] Your Wednesday afternoon order with Uber Eat,manual row now documented
gm-19c15ffa4a0176b8,2026-01-31,Harbor Freight,1699,0,0,,,OVERHEAD,pending,post,LOW_CONFIDENCE,PAUL,,"in mail, not in old books"
gm-19eb89a46da9d793,2026-06-11,Uber Eats,2582,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Thursday afternoon order with Uber Eats,junk (dismissed)
gm-19d10a379c030001,2026-03-21,LightsLux,16000,1,16000,0,104 Ashburne/,104 Ashburne,posted,post,,PAUL,Fwd: Order #US1154 confirmed,property row now documented
gm-19f19bb233837a1e,2026-06-30,Berrett Pest Control,27063,0,0,,,104 Ashburne,pending,post,LOW_CONFIDENCE,PAUL,Fwd: Receipt for payment to Berrett Pest Control,"in mail, not in old books"
gm-19f15bb914268174,2026-06-29,"Lowe's Home Centers, LLC",4326,1,4326,0,1616 Granite RECONCILED/,1616 Granite,posted,post,,PAUL,,property row now documented
gm-19f14d6639a04bb7,2026-06-29,Unknown (none named),0,0,0,,,,pending,dismiss,"NOT_POST_VERDICT,LOW_CONFIDENCE,ZERO_TOTAL",UNKNOWN,Reimbursed,junk (dismissed)
gm-19d7239afdc082f8,2026-04-08,Dennis Little,2000000,0,0,,,,pending,hold,"NOT_POST_VERDICT,OVER_CEILING,TOTAL_MISMATCH",DENNIS,Draw,"in mail, not in old books"
gm-19c8af7557e199d5,2026-01-22,American Airlines,4028,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",UNKNOWN,Fwd: Your purchase receipt - KAIZZQ,junk (dismissed)
gm-19fae6d7ce78c68a,2026-07-29,TXU Energy,6323,1,10212,-3889,136 Bowling Green/,881 Newport,pending,post,PAYER_UNKNOWN,UNKNOWN,Fwd: Your payment's complete,property row now documented
gm-19d7239ecfe05f99,2026-04-07,Julio (unidentified labor),0,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,ZERO_TOTAL",UNKNOWN,Julio 4/7,"in mail, not in old books"
gm-19f3f6ba1c53dd95,2026-05-07,Iley &amp; Iley Financia... (name truncated on receipt),29900,0,0,,,104 Ashburne,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,,"in mail, not in old books"
gm-19ec2e5f3c880eb3,2026-06-13,"Netlify, Inc.",1340,1,0,1340,RECAST BIZ/Website,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,"Payment received for Netlify, Inc. invoice (#SFWGOE-00004)",manual row now documented
gm-19f5c7193197e0a6,2026-07-13,Atmos Energy,3160,1,3160,0,104 Ashburne/,104 Ashburne,pending,post,PAYER_UNKNOWN,UNKNOWN,Fwd: Your Atmos Energy payment has been received,property row now documented
gm-19d0dd332401e5c5,2026-03-20,Uber Eats,8404,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Friday evening order with Uber Eats,junk (dismissed)
gm-19d3fc513d1b8d07,2026-03-30,"Ellis County Tax Office (Richard Rozier, Tax Assessor-Collector)",1603125,0,0,,,104 Ashburne,pending,post,OVER_CEILING,PAUL,Property tax,"in mail, not in old books"
gm-19ca6cf04236bd89,2026-02-28,The Home Depot,284,0,0,,,OVERHEAD,pending,post,LOW_CONFIDENCE,PAUL,Your Electronic Receipt,"in mail, not in old books"
gm-19e2257005de0d6e,2026-05-13,VistaPrint,40584,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,Your order is confirmed,"in mail, not in old books"
gm-19d8733a36c6906d,2026-04-13,Keith Ace Hardware - Red Oak,6447,0,0,,,104 Ashburne;OVERHEAD,error,post,,PAUL,,"in mail, not in old books"
gm-19e4dcba01c8ee66,2026-05-21,Uber Eats,8385,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Thursday evening order with Uber Eats,junk (dismissed)
gm-19c5d297b5829e55,2026-02-14,The Home Depot,35312,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,Your Electronic Receipt,"in mail, not in old books"
gm-19d400cec1201a16,2026-03-30,Shell,7495,1,7495,0,104 Ashburne/,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,,property row now documented
gm-19ce84ad1be595c1,2026-03-13,FedEx Office,1190,0,0,,,104 Ashburne,pending,post,"LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,,"in mail, not in old books"
gm-19f37bd652dbc0b5,2026-07-06,"Energy Texas (Rhythm Ops, LLC)",22682,0,0,,,104 Ashburne,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE",PAUL,Fwd: All set! We received your payment through Auto Pay.,"in mail, not in old books"
gm-19c7092d542413e0,2026-02-18,The Home Depot,6956,5,6956,0,104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;RECAST BIZ/Tools,104 Ashburne;OVERHEAD,posted,post,,PAUL,,manual row now documented
gm-19d6117a5116478b,2026-04-06,Julio (unidentified labor),40000,0,0,,,104 Ashburne,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Julio $400,"in mail, not in old books"
gm-19d2647307183ef9,2026-03-25,The Home Depot,9859,2,3566,6293,104 Ashburne/;104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
gm-1a016b2fac76a50d,2026-08-14,City of Waxahachie - Water Billing Department,44349,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,City of Waxachie Utility Bill,"in mail, not in old books"
gm-19d2c0314cc37287,2026-03-26,The Home Depot,840,1,582,258,104 Ashburne/,104 Ashburne;OVERHEAD,pending,hold,"NOT_POST_VERDICT,NEEDS_HUMAN_274D,PAYER_UNKNOWN",UNKNOWN,,property row now documented
gm-19d01359eb674ac2,2026-03-18,Floor and Decor,42319,0,0,,,104 Ashburne,error,post,,PAUL,,"in mail, not in old books"
gm-19f42c17927282a4,2026-07-08,The Home Depot,5534,1,2163,3371,881 Newport/,881 Newport;OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,NEEDS_HUMAN_274D",PAUL,,property row now documented
gm-19d54f9e0010bc8c,2026-04-03,The Home Depot,37918,1,11364,26554,104 Ashburne/,104 Ashburne,pending,post,PAYER_UNKNOWN,UNKNOWN,,property row now documented
gm-19d5549008d4307d,2026-04-03,Seconds &amp; Surplus,70142,0,0,,,104 Ashburne,pending,post,OVER_CEILING,PAUL,,"in mail, not in old books"
gm-1a0a689e471fc97e,2026-09-15,Uber Eats,4258,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Tuesday morning order with Uber Eats,junk (dismissed)
gm-19e758f6dc2ba281,2026-05-29,The Home Depot,-5036,10,41803,-46839,1616 Granite RECONCILED/;1616 Granite RECONCILED/;1616 Granite RECONCILED/;1616 Granite RECONCILED/;1616 Granite RECONCILED/;1616 Granite RECONCILED/;1616 Granite RECONCILED/;1616 Granite RECONCILED/;1616 Granite RECONCILED/;1616 Granite RECONCILED/,1616 Granite,pending,post,"ZERO_TOTAL,ENTRY_INVALID:BAD_AMOUNT",PAUL,Your Electronic Receipt,property row now documented
gm-1a007f1fdf7903ee,2026-08-15,Carlos A Ibarra,50000,0,0,,,366 Mesa,pending,post,LOW_CONFIDENCE,1401,Fwd: Notification - Your $500.00 to Carlos A Ibarra was sent,"in mail, not in old books"
gm-19cbe988cb289b26,2026-03-05,"Lowe's Home Centers, LLC",3241,1,3241,0,104 Ashburne/,104 Ashburne,pending,post,PAYER_UNKNOWN,UNKNOWN,,property row now documented
gm-19bc2775a6872115,2026-01-15,The Home Depot,24867,2,22189,2678,RECAST BIZ/Tools;104 Ashburne/,104 Ashburne;OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,,manual row now documented
gm-19eea5d1a93a9656,2026-06-21,The Home Depot,1019,2,742,277,280 Sparkling RECONCILED/;Sparkling for Title/,280 Sparkling,posted,post,,PAUL,,property row now documented
gm-19ccf1f38113d4f9,2026-03-08,The Home Depot,10675,3,8683,1992,104 Ashburne/;104 Ashburne/;104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
gm-19fd24ebc9ed8431,2026-07-30,Falcon Creek Lawn Care,23500,0,0,,,136 Bowling Green;1616 Granite;280 Sparkling;881 Newport,pending,post,PAYER_UNKNOWN,UNKNOWN,Fwd: Lawn maintenance,"in mail, not in old books"
gm-19bae832dd56cffa,2026-01-10,The Home Depot,8341,1,7573,768,104 Ashburne/,104 Ashburne,pending,post,PAYER_UNKNOWN,UNKNOWN,,property row now documented
gm-19cbddb92c61a37a,2026-03-05,The Home Depot,36589,1,36589,0,104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
gm-19edabdf68ad91f0,2026-06-18,The Home Depot,4793,1,810,3983,104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
gm-19fd7d4ee3154fea,2026-07-31,"CoreLogic Solutions, LLC",20000,0,0,,,OVERHEAD,pending,post,"LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Property Intelligence Invoice #30889149,"in mail, not in old books"
gm-19c53948b4990f97,2026-02-12,J &amp; P Auto Repair,5200,0,0,,,OVERHEAD,posted,post,,PAUL,,"in mail, not in old books"
gm-19c8b349964c680d,2026-01-23,American Airlines,70608,0,0,,,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,OVER_CEILING,PAYER_UNKNOWN",UNKNOWN,Fwd: 01/23/26,"in mail, not in old books"
gm-19f3f6f42dde4929,2026-07-03,Daniel (Roofer),30000,1,30000,0,1616 Granite RECONCILED/,1616 Granite,pending,post,PAYER_UNKNOWN,UNKNOWN,,property row now documented
gm-1a09104468189ee2,2026-09-10,TXU Energy,11812,1,11812,0,881 Newport/,881 Newport,posted,post,,1401,TXU,property row now documented
gm-1a011d9697ffbad1,2026-08-17,"Energy Texas (Rhythm Ops, LLC)",48443,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,"Your $484.43 bill set for Auto Pay on September 3, 2026 is n","in mail, not in old books"
gm-19c4c7f4da7b6758,2026-02-11,The Home Depot,4161,2,4161,0,104 Ashburne/;104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
gm-19c727fe5c8e59ee,2026-02-17,"Energy Texas (Rhythm Ops, LLC)",24017,0,0,,,104 Ashburne,pending,post,PAYER_UNKNOWN,UNKNOWN,"Fwd: Your $240.17 bill set for Auto Pay on March 6, 2026 is ","in mail, not in old books"
gm-1a06240c78fa29e2,2026-09-02,The Home Depot,33999,1,33999,0,469 Brushwood/,469 Brushwood,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE",1401,Fwd: Order confirmed. We're processing your order now!,property row now documented
gm-19fb4c7970b0f7a7,2026-07-30,Uber Eats,5737,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Thursday morning order with Uber Eats,junk (dismissed)
gm-19fec5d90578892d,2026-08-07,Foremost Insurance Group,37458,1,37458,0,104 Ashburne/,104 Ashburne,posted,post,,PAUL,Fwd: Payment Confirmation from Foremost Insurance Group®.,property row now documented
gm-1a06cc096121cd45,2026-09-04,The Home Depot,1470,1,1470,0,469 Brushwood/,469 Brushwood,posted,post,,1401,,property row now documented
gm-19d02f1149cf34d6,2026-03-18,Flexitions,65334,1,65334,0,104 Ashburne/,104 Ashburne,pending,post,OVER_CEILING,PAUL,Fwd: Order #8246 confirmed,property row now documented
gm-19ed8190a6945042,2026-06-16,The Home Depot,58945,9,34780,24165,104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;RECAST BIZ/Tools;RECAST BIZ/Tools,104 Ashburne;OVERHEAD,pending,post,OVER_CEILING,PAUL,Fwd: 104,manual row now documented
gm-19d557a02bada3be,2026-03-31,"CoreLogic Solutions, LLC",20000,0,0,,,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Property Intelligence Invoice #30857690,"in mail, not in old books"
gm-19c76c4996bae8b0,2026-02-19,The Home Depot,39012,3,13841,25171,104 Ashburne/;104 Ashburne/;104 Ashburne/,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",PAUL,Your Electronic Receipt,property row now documented
gm-19f22f9951be5a8d,2026-06-02,The Home Depot,3401,2,6802,-3401,280 Sparkling RECONCILED/;Sparkling for Title/,280 Sparkling,pending,post,PAYER_UNKNOWN,UNKNOWN,,property row now documented
gm-19fc442272873900,2026-08-02,Walmart,3786,0,0,,,136 Bowling Green,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE",PAUL,,"in mail, not in old books"
gm-19e8f76eff8186bc,2026-05-27,City of Waxahachie,10395,1,10395,0,1616 Granite RECONCILED/,1616 Granite,posted,post,,PAUL,Fwd: 1616,property row now documented
gm-19b9ef373c8332d3,2026-01-08,The Home Depot,12277,2,3620,8657,104 Ashburne/;RECAST BIZ/Tools,104 Ashburne;OVERHEAD,pending,post,LOW_CONFIDENCE,PAUL,Receipt,manual row now documented
gm-19c86e9af6ee7c6d,2026-02-22,ArchitecturalDepot.com,69533,0,0,,,104 Ashburne,pending,post,"OVER_CEILING,PAYER_UNKNOWN",UNKNOWN,Fwd: Your ArchitecturalDepot.com Order #1636620,"in mail, not in old books"
gm-19ef5388be1807c4,2026-06-23,The Home Depot,3243,2,30871,-27628,280 Sparkling RECONCILED/;280 Sparkling RECONCILED/,280 Sparkling,dismissed,dismiss,,PAUL,Fwd:,property row now documented
gm-19d62dc0a36bb7bd,2026-04-06,The Home Depot,2379,1,2379,0,104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
gm-19d89042467353f7,2026-04-13,The Home Depot,12698,1,12698,0,RECAST BIZ/Tools,104 Ashburne;OVERHEAD,posted,post,,PAUL,,manual row now documented
gm-19c01b7410af7c7f,2026-01-11,Amazon,515,1,515,0,RECAST BIZ/Tools,104 Ashburne,pending,post,PAYER_UNKNOWN,UNKNOWN,"Fwd: Ordered: ""GRK CARD40-1 Carded T-40...""",manual row now documented
gm-19fd7f3f3ed0e605,2026-08-06,McCoy's Building Supply,4456,0,0,,,136 Bowling Green,posted,post,,PAUL,,"in mail, not in old books"
gm-19e8ef3d9338fabb,2026-05-31,"CoreLogic Solutions, LLC",20000,0,0,,,OVERHEAD,pending,post,"LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Property Intelligence Invoice #30875629,"in mail, not in old books"
