key,tab,block,date,payee,cents,desc,had_msg
PROP-764,Sparkling for Title,,2026-06-17,Waxahachie Water,20000,Water,False
PROP-765,Sparkling for Title,,2026-06-21,Home Depot,371,Irrigation Parts,False
PROP-766,Sparkling for Title,,2026-08-05,TXU,22864,Electricity,False
PROP-767,Sparkling for Title,,2026-06-22,Home Depot,3245,Drop Cloth,False
PROP-769,Sparkling for Title,,2026-06-22,Home Depot,1427,Celing Paint,False
PROP-770,Sparkling for Title,,2026-06-22,Home Depot,1254,Paint,False
PROP-771,Sparkling for Title,,2026-06-23,Home Depot,1080,Roller Covers,False
PROP-772,Sparkling for Title,,2026-06-23,Home Depot,2163,Wall Texture,False
PROP-773,Sparkling for Title,,2026-06-23,Sherwin Williams,11897,Paint,False
PROP-774,Sparkling for Title,,2026-06-28,Home Depot,403,PVC Couplings,False
PROP-775,Sparkling for Title,,2026-06-28,Home Depot,279,PVC,False
PROP-776,Sparkling for Title,,2026-06-28,Home Depot,242,PVC Couplings,False
PROP-777,Sparkling for Title,,2026-06-28,Home Depot,993,Painters Towels,False
PROP-778,Sparkling for Title,,2026-06-28,Home Depot,1622,PVC Cement,False
PROP-779,Sparkling for Title,,2026-06-02,Home Depot,3401,Door Lockset,False
PROP-780,Sparkling for Title,,2026-06-04,Julio Camacho,20000,Landscaping,False
PROP-781,Sparkling for Title,,2026-06-27,Home Depot,201,PVC Couplings,False
PROP-782,Sparkling for Title,,2026-07-07,Falcon Creek Lawn Care,5500,Landscaping,False
PROP-783,Sparkling for Title,,2026-06-25,Mission Real Estate Group,29900,MLS Listing,False
PROP-784,Sparkling for Title,,2026-06-28,Juanito Garcia,100000,Painting,False
PROP-785,Sparkling for Title,,2026-06-29,Juanito Garcia,120000,Irrigation Repair,False
PROP-786,Sparkling for Title,,2026-07-19,Falcon Creek Lawn Care,11000,Landscaping,False
PROP-787,Sparkling for Title,,2026-07-24,Community Archives,48500,HOA Release,False
PROP-788,Sparkling for Title,,2026-08-03,NEXGEN SEAMLESS GUTTERS,20000,Roof Repair,False
PROP-789,Sparkling for Title,,2026-08-05,Falcon Creek Lawn Care,5500,Landscaping,False
